"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.5277777777777778,0.5774647887323944,0.8888888888888999,2.1971830985915517,0.625,0.75,0.42424242424242425,0.6571428571428571,"HOME"
0.9014084507042254,0.49295774647887325,11.16901408450704,-0.4788732394366093,0.875,0.25,0.4411764705882353,1,"HOME"
0.2112676056338028,0.4166666666666667,-8.718309859154928,-2.6111111111111143,0.375,0.5,0.3611111111111111,0.2857142857142857,"VISITING"
0.4861111111111111,0.6857142857142857,-0.875,4.51428571428572,0.375,0.75,0.5882352941176471,0.5428571428571428,"HOME"
0.49295774647887325,0.323943661971831,-1.0704225352112644,-3.8450704225352155,0.625,0.375,0.3055555555555556,0.5135135135135135,"VISITING"
0.8450704225352113,0.5694444444444444,12.197183098591537,-1.4166666666666572,0.875,0.375,0.4444444444444444,1,"HOME"
0.38028169014084506,0.28169014084507044,-2.8450704225352155,-7.112676056338032,0.25,0.375,0.2,0.4117647058823529,"HOME"
0.5774647887323944,0.4084507042253521,1.1971830985915517,-2.5211267605633765,0.5,0.25,0.3055555555555556,0.6388888888888888,"HOME"
0.5342465753424658,0.589041095890411,0.9726027397260282,3.849315068493155,0.75,0.875,0.5277777777777778,0.6666666666666666,"VISITING"
0.2777777777777778,0.5833333333333334,-7.319444444444443,3.805555555555557,0.375,0.5,0.4857142857142857,0.3611111111111111,"VISITING"
0.28169014084507044,0.5352112676056338,-6.239436619718305,1.5352112676056322,0.25,0.625,0.4444444444444444,0.35135135135135137,"HOME"
0.410958904109589,0.5694444444444444,-3.7260273972602675,2.069444444444443,0.375,0.625,0.4117647058823529,0.6,"VISITING"
0.4027777777777778,0.5070422535211268,-2.6388888888888857,-1.3521126760563362,0.125,0.5,0.35294117647058826,0.5142857142857142,"HOME"
0.410958904109589,0.7083333333333334,-2.5479452054794507,5.944444444444443,0.5,0.625,0.5833333333333334,0.4722222222222222,"VISITING"
0.3333333333333333,0.4861111111111111,-3.75,1,0.5,0.75,0.35135135135135137,0.34285714285714286,"VISITING"
0.36619718309859156,0.676056338028169,-3.3521126760563362,4.408450704225359,0.25,0.625,0.5714285714285714,0.5142857142857142,"VISITING"
0.6944444444444444,0.8472222222222222,7.319444444444457,12.111111111111114,0.75,0.875,0.6857142857142857,0.7631578947368421,"HOME"
0.5068493150684932,0.125,0.4657534246575352,-10.541666666666671,0.375,0.125,0.08333333333333333,0.6470588235294118,"HOME"
0.3888888888888889,0.4861111111111111,-2.5,-0.5833333333333286,0.375,0.25,0.42857142857142855,0.42857142857142855,"HOME"
0.6197183098591549,0.4246575342465753,3.239436619718319,-2.4246575342465775,0.375,0.5,0.3783783783783784,0.6571428571428571,"HOME"
0.9027777777777778,0.1232876712328767,11.125,-10.438356164383563,0.875,0,0.08108108108108109,1,"HOME"
0.5277777777777778,0.4931506849315068,1.375,-0.8219178082191831,0.5,0.375,0.43243243243243246,0.6285714285714286,"HOME"
0.20833333333333334,0.4861111111111111,-8.75,-1.0972222222222143,0.25,0.625,0.47058823529411764,0.2777777777777778,"VISITING"
0.5,0.5945945945945946,-1.6388888888888857,4.027027027027032,0.5,0.875,0.5405405405405406,0.6486486486486487,"VISITING"
0.625,0.589041095890411,3.4027777777777715,3.7945205479452113,0.375,0.5,0.5,0.6666666666666666,"HOME"
0.5833333333333334,0.2916666666666667,1.3333333333333428,-6.013888888888886,0.625,0.375,0.20588235294117646,0.6486486486486487,"HOME"
0.4189189189189189,0.4794520547945205,-2.5945945945945965,-0.8767123287671126,0.375,0.25,0.4166666666666667,0.4722222222222222,"VISITING"
0.4931506849315068,0.2054794520547945,1.1095890410958873,-8.808219178082197,0.75,0.125,0.1388888888888889,0.6285714285714286,"HOME"
0.6805555555555556,0.6986301369863014,4.680555555555557,7.479452054794507,0.625,0.875,0.6176470588235294,0.7777777777777778,"VISITING"
0.5616438356164384,0.8356164383561644,-1.4794520547945211,11.684931506849324,0.25,0.75,0.6666666666666666,0.6944444444444444,"VISITING"
0.5135135135135135,0.3972602739726027,0.5,-2.164383561643831,0.5,0.5,0.35135135135135137,0.6571428571428571,"HOME"
0.3287671232876712,0.273972602739726,-3.821917808219183,-7.260273972602732,0.5,0.375,0.19444444444444445,0.3333333333333333,"HOME"
0.3611111111111111,0.40540540540540543,-3.6388888888889,-2.7027027027026946,0.25,0.375,0.35135135135135137,0.5,"HOME"
0.410958904109589,0.2876712328767123,-2.30136986301369,-6.08219178082193,0.25,0.375,0.2,0.5277777777777778,"HOME"
0.12162162162162163,0.5753424657534246,-10.459459459459467,2.3698630136986196,0,0.625,0.42857142857142855,0.16666666666666666,"VISITING"
0.5342465753424658,0.4931506849315068,1.3972602739726057,-1.643835616438352,0.5,0.375,0.34285714285714286,0.6388888888888888,"VISITING"
0.7123287671232876,0.4864864864864865,6.054794520547944,-0.8513513513513544,0.625,0.375,0.42105263157894735,0.8333333333333334,"VISITING"
0.527027027027027,0.7027027027027027,0.7297297297297263,7.635135135135144,0.625,1,0.6285714285714286,0.6486486486486487,"HOME"
0.9041095890410958,0.4931506849315068,11.13698630136986,-0.9041095890410986,0.875,0.75,0.4857142857142857,1,"HOME"
0.6712328767123288,0.6,4.356164383561648,4,0.625,0.875,0.5526315789473685,0.7567567567567568,"HOME"
0.4864864864864865,0.4,-0.7432432432432421,-2.7733333333333263,0.375,0.375,0.34210526315789475,0.5405405405405406,"HOME"
0.5540540540540541,0.41333333333333333,-1.6486486486486456,-2.6799999999999926,0.25,0.375,0.3684210526315789,0.6756756756756757,"VISITING"
0.5,0.9054054054054054,1.743243243243242,11.094594594594597,0.75,0.875,0.8157894736842105,0.6388888888888888,"VISITING"
0.33783783783783783,0.6301369863013698,-3.702702702702709,3.68493150684931,0.5,0.5,0.5833333333333334,0.35135135135135137,"VISITING"
0.20270270270270271,0.589041095890411,-9.337837837837839,1.4657534246575352,0.125,0.625,0.5142857142857142,0.2702702702702703,"HOME"
0.3918918918918919,0.4864864864864865,-2.297297297297291,-1,0.375,0.625,0.4722222222222222,0.4444444444444444,"HOME"
0.8378378378378378,0.3698630136986301,11.716216216216225,-3.479452054794521,0.75,0.375,0.2222222222222222,1,"HOME"
0.40540540540540543,0.2702702702702703,-4,-7.229729729729726,0.25,0.375,0.1891891891891892,0.5833333333333334,"HOME"
0.52,0.581081081081081,0.6533333333333218,3.4189189189189193,0.5,0.5,0.4864864864864865,0.6666666666666666,"HOME"
0.7027027027027027,0.28378378378378377,5.891891891891888,-6.4594594594594525,0.625,0.375,0.19444444444444445,0.8108108108108109,"HOME"
0.49333333333333335,0.5,-0.7600000000000051,-1.5945945945945965,0.375,0.5,0.3611111111111111,0.5555555555555556,"VISITING"
0.36486486486486486,0.42105263157894735,-3.5405405405405475,-2.5921052631578902,0.375,0.5,0.38461538461538464,0.5135135135135135,"HOME"
0.527027027027027,0.4189189189189189,1.3513513513513402,-1.810810810810807,0.5,0.25,0.2972972972972973,0.6216216216216216,"VISITING"
0.6933333333333334,0.6351351351351351,7.453333333333333,3.9054054054054035,0.875,0.625,0.5945945945945946,0.7692307692307693,"HOME"
0.5921052631578947,0.7066666666666667,3.8421052631579045,6.079999999999998,0.75,0.625,0.5945945945945946,0.6486486486486487,"VISITING"
0.9066666666666666,0.5733333333333334,11.040000000000006,3.280000000000001,0.875,0.5,0.47368421052631576,1,"VISITING"
0.39473684210526316,0.28,-2.7631578947368354,-6.640000000000001,0.25,0.25,0.1891891891891892,0.4594594594594595,"HOME"
0.581081081081081,0.12,2.5405405405405332,-10.519999999999996,0.75,0,0.07894736842105263,0.7105263157894737,"HOME"
0.5333333333333333,0.49333333333333335,0.7999999999999972,-0.7066666666666634,0.75,0.375,0.43243243243243246,0.6578947368421053,"VISITING"
0.26666666666666666,0.48,-7.280000000000001,-1.1066666666666691,0.25,0.5,0.4594594594594595,0.35135135135135137,"VISITING"
0.49333333333333335,0.3333333333333333,1.6266666666666652,-3.9200000000000017,0.625,0.5,0.32432432432432434,0.6216216216216216,"HOME"
0.5466666666666666,0.6756756756756757,-1.6800000000000068,4.4054054054054035,0.25,0.625,0.5833333333333334,0.6578947368421053,"VISITING"
0.4,0.581081081081081,-2.1466666666666754,1.4189189189189193,0.5,0.625,0.5,0.4594594594594595,"VISITING"
0.41333333333333333,0.4266666666666667,-3.799999999999997,-1.519999999999996,0.25,0.375,0.3157894736842105,0.5945945945945946,"HOME"
0.5066666666666667,0.5263157894736842,-1.5333333333333314,0.6710526315789451,0.5,0.75,0.40540540540540543,0.631578947368421,"VISITING"
0.4155844155844156,0.39473684210526316,-2.6363636363636402,-2.19736842105263,0.5,0.5,0.34210526315789475,0.4594594594594595,"VISITING"
0.11842105263157894,0.52,-10.5,1.0666666666666629,0,0.375,0.43243243243243246,0.16216216216216217,"VISITING"
0.84,0.68,11.666666666666671,4.3999999999999915,0.75,0.625,0.5945945945945946,1,"HOME"
0.5263157894736842,0.5866666666666667,0.7368421052631646,1.4799999999999898,0.625,0.625,0.5135135135135135,0.6756756756756757,"HOME"
0.21333333333333335,0.5789473684210527,-9.186666666666667,3.276315789473685,0.25,0.625,0.48717948717948717,0.2894736842105263,"VISITING"
0.27631578947368424,0.37333333333333335,-6.73684210526315,-3.413333333333327,0.25,0.375,0.21621621621621623,0.3684210526315789,"VISITING"
0.7105263157894737,0.5866666666666667,6.026315789473685,2.626666666666665,0.625,0.75,0.4444444444444444,0.8157894736842105,"HOME"
0.42105263157894735,0.5,-3.7105263157894655,-1.5657894736842195,0.375,0.375,0.3783783783783784,0.6052631578947368,"VISITING"
0.32894736842105265,0.5,-4.0394736842105345,-0.5789473684210549,0.375,0.5,0.4473684210526316,0.34210526315789475,"VISITING"
0.8947368421052632,0.5324675324675324,10.85526315789474,0.9480519480519547,0.75,0.75,0.38461538461538464,0.972972972972973,"HOME"
0.4868421052631579,0.6973684210526315,-0.7894736842105203,7.381578947368411,0.375,0.875,0.6111111111111112,0.5405405405405406,"HOME"
0.4025974025974026,0.5263157894736842,-2.5454545454545467,1.223684210526315,0.375,0.5,0.4473684210526316,0.47368421052631576,"VISITING"
0.6266666666666667,0.4868421052631579,3.826666666666668,-1,0.5,0.5,0.47368421052631576,0.6756756756756757,"HOME"
0.2631578947368421,0.5,-7.276315789473685,1.776315789473685,0.25,0.625,0.3684210526315789,0.34210526315789475,"VISITING"
0.42105263157894735,0.5394736842105263,-1.5394736842105203,-1.7105263157894797,0.375,0.25,0.43243243243243246,0.5405405405405406,"HOME"
0.5844155844155844,0.2597402597402597,3.7662337662337677,-7.376623376623385,0.625,0.125,0.18421052631578946,0.631578947368421,"HOME"
0.6710526315789473,0.5789473684210527,4.25,2.473684210526315,0.5,0.625,0.43243243243243246,0.7631578947368421,"HOME"
0.5324675324675324,0.5064935064935064,-1.8441558441558357,-1.4935064935065014,0.25,0.375,0.39473684210526316,0.6410256410256411,"HOME"
0.4155844155844156,0.7142857142857143,-3.7142857142857224,6.064935064935071,0.25,0.75,0.6052631578947368,0.5897435897435898,"VISITING"
0.41025641025641024,0.6883116883116883,-2.7179487179487154,7.181818181818187,0.375,0.75,0.5945945945945946,0.4473684210526316,"VISITING"
0.5789473684210527,0.5324675324675324,1.2368421052631504,0.7142857142857082,0.625,0.75,0.42105263157894735,0.6578947368421053,"HOME"
0.8961038961038961,0.3246753246753247,11.038961038961034,-4.116883116883116,0.875,0.375,0.3157894736842105,0.9736842105263158,"VISITING"
0.631578947368421,0.21052631578947367,3.8421052631579045,-9.157894736842096,0.625,0.25,0.13513513513513514,0.6842105263157895,"HOME"
0.5064935064935064,0.8421052631578947,1.9480519480519547,11.60526315789474,0.75,0.75,0.6756756756756757,0.631578947368421,"VISITING"
0.4025974025974026,0.5256410256410257,-2.0519480519480453,0.6153846153846132,0.5,0.625,0.375,0.4473684210526316,"VISITING"
0.11688311688311688,0.3815789473684211,-10.532467532467535,-3.118421052631575,0,0.5,0.23684210526315788,0.15789473684210525,"HOME"
0.5844155844155844,0.37662337662337664,3.324675324675326,-3.259740259740269,0.75,0.375,0.23076923076923078,0.6756756756756757,"HOME"
0.4805194805194805,0.2727272727272727,-1.0519480519480453,-6.896103896103895,0.375,0.25,0.18421052631578946,0.5,"HOME"
0.3974358974358974,0.5714285714285714,-2.576923076923066,2.3636363636363598,0.375,0.625,0.42105263157894735,0.46153846153846156,"VISITING"
0.5324675324675324,0.717948717948718,1.2727272727272663,6.358974358974365,0.625,0.75,0.6153846153846154,0.6052631578947368,"HOME"
0.5064935064935064,0.4935064935064935,-0.4415584415584419,-0.6753246753246742,0.625,0.375,0.4358974358974359,0.5526315789473685,"HOME"
0.42857142857142855,0.5256410256410257,-1.3636363636363598,0.4743589743589638,0.5,0.625,0.41025641025641024,0.5526315789473685,"VISITING"
0.2077922077922078,0.6363636363636364,-9.324675324675326,4.077922077922068,0.25,0.75,0.5789473684210527,0.28205128205128205,"VISITING"
0.5316455696202531,0.6923076923076923,0.7088607594936747,7.371794871794876,0.75,0.75,0.6052631578947368,0.6842105263157895,"HOME"
0.5897435897435898,0.6753246753246753,3.884615384615387,4.272727272727266,0.625,0.5,0.5789473684210527,0.6410256410256411,"HOME"
0.5844155844155844,0.5,1.4545454545454533,-1.6794871794871824,0.625,0.375,0.38461538461538464,0.6666666666666666,"HOME"
0.8846153846153846,0.8441558441558441,10.807692307692307,11.480519480519476,0.75,0.75,0.6842105263157895,0.9487179487179487,"HOME"
0.48717948717948717,0.2564102564102564,-0.6923076923076934,-7.448717948717956,0.375,0.125,0.1794871794871795,0.5526315789473685,"VISITING"
0.3974358974358974,0.3333333333333333,-2.128205128205124,-3.974358974358964,0.5,0.5,0.3333333333333333,0.4358974358974359,"VISITING"
0.5897435897435898,0.41025641025641024,3.3717948717948616,-4.038461538461533,0.75,0.25,0.23684210526315788,0.6842105263157895,"HOME"
0.5769230769230769,0.2692307692307692,2.512820512820511,-7.038461538461547,0.625,0.25,0.1794871794871795,0.717948717948718,"HOME"
0.5128205128205128,0.5384615384615384,-0.4102564102564088,-1.6153846153846132,0.625,0.25,0.42105263157894735,0.5641025641025641,"HOME"
0.4050632911392405,0.8333333333333334,-2.9620253164557084,11.19230769230768,0.375,0.75,0.6666666666666666,0.4358974358974359,"HOME"
0.5316455696202531,0.48717948717948717,0.5189873417721458,-0.8076923076923066,0.625,0.375,0.46153846153846156,0.6410256410256411,"HOME"
0.6666666666666666,0.5384615384615384,4.115384615384613,1.4358974358974308,0.5,0.625,0.46153846153846156,0.7692307692307693,"HOME"
0.5,0.6410256410256411,1.8974358974358978,4.153846153846146,0.625,0.875,0.5897435897435898,0.6153846153846154,"VISITING"
0.3717948717948718,0.20512820512820512,-3.3076923076923066,-9.333333333333329,0.375,0.125,0.13157894736842105,0.5263157894736842,"HOME"
0.1282051282051282,0.3924050632911392,-10.217948717948715,-2.721518987341767,0.125,0.375,0.3333333333333333,0.1794871794871795,"VISITING"
0.4230769230769231,0.5897435897435898,-1.3974358974358978,1.5384615384615472,0.5,0.625,0.5,0.5384615384615384,"HOME"
0.5949367088607594,0.5949367088607594,3.936708860759495,3.51898734177216,0.75,0.75,0.5,0.65,"HOME"
0.4936708860759494,0.7088607594936709,-1.759493670886087,6.101265822784811,0.375,0.625,0.6,0.6153846153846154,"HOME"
0.5316455696202531,0.8860759493670886,-1.7215189873417813,10.810126582278485,0.125,0.75,0.8205128205128205,0.65,"VISITING"
0.3924050632911392,0.6835443037974683,-2.2025316455696213,7.215189873417714,0.5,0.625,0.5897435897435898,0.425,"HOME"
0.5375,0.34177215189873417,0.7625000000000028,-3.822784810126578,0.75,0.5,0.35,0.6923076923076923,"VISITING"
0.379746835443038,0.26582278481012656,-3.1645569620253156,-7.240506329113913,0.5,0.125,0.2,0.5384615384615384,"VISITING"
0.5316455696202531,0.26582278481012656,1.2531645569620196,-7.12658227848101,0.5,0.125,0.175,0.6153846153846154,"HOME"
0.4810126582278481,0.5822784810126582,-0.9620253164556942,2.6582278481012622,0.375,0.625,0.4358974358974359,0.5128205128205128,"HOME"
0.6455696202531646,0.5189873417721519,4.139240506329116,-0.2784810126582329,0.875,0.75,0.46153846153846156,0.6923076923076923,"HOME"
0.4125,0.4936708860759494,-2.875,1.8354430379746844,0.375,0.5,0.38461538461538464,0.45,"VISITING"
0.8227848101265823,0.8875,11,10.6875,0.625,0.75,0.825,1,"VISITING"
0.4810126582278481,0.20253164556962025,-0.7974683544303787,-9.316455696202524,0.375,0.125,0.1282051282051282,0.5384615384615384,"HOME"
0.4,0.6708860759493671,-2.5999999999999943,4.227848101265835,0.375,0.625,0.5641025641025641,0.45,"VISITING"
0.12658227848101267,0.4050632911392405,-10.177215189873408,-4.177215189873422,0.125,0.25,0.23076923076923078,0.175,"VISITING"
0.5822784810126582,0.43037974683544306,1.48101265822784,-1.3417721518987378,0.625,0.625,0.3076923076923077,0.675,"HOME"
0.7,0.6,5.987499999999997,4.025000000000006,0.625,0.75,0.5384615384615384,0.8205128205128205,"HOME"
0.5875,0.575,3.3375000000000057,2.4375,0.625,0.625,0.425,0.6923076923076923,"VISITING"
0.2625,0.4875,-7.3374999999999915,-0.7625000000000028,0,0.5,0.45,0.358974358974359,"VISITING"
0.375,0.5,-3.387500000000003,-1.7000000000000028,0.5,0.5,0.375,0.525,"VISITING"
0.5,0.5125,2.012500000000003,-0.36249999999999716,0.625,0.75,0.45,0.6,"VISITING"
0.35,0.4875,-3.762500000000003,-0.5374999999999943,0.5,0.5,0.425,0.3333333333333333,"VISITING"
0.675,0.2,7.099999999999994,-9.449999999999989,0.5,0.125,0.125,0.775,"HOME"
0.275,0.4,-6.887500000000003,-2.1500000000000057,0.25,0.5,0.358974358974359,0.3333333333333333,"VISITING"
0.425,0.4125,-1.6000000000000085,-4.112499999999997,0.625,0.375,0.25,0.55,"HOME"
0.5375,0.5875,0.6749999999999972,1.7375000000000114,0.625,0.625,0.48717948717948717,0.65,"VISITING"
0.5375,0.3950617283950617,1.5374999999999943,-2.617283950617292,0.625,0.25,0.35,0.625,"HOME"
0.65,0.525,4.174999999999997,-1.7125000000000057,0.875,0.125,0.41025641025641024,0.7,"HOME"
0.675,0.125,4.2250000000000085,-10.0625,0.625,0.125,0.07692307692307693,0.775,"HOME"
0.8125,0.6790123456790124,10.787500000000009,7.419753086419746,0.5,0.5,0.575,0.975,"HOME"
0.49382716049382713,0.5925925925925926,-0.6419753086419746,3.790123456790127,0.5,0.625,0.525,0.525,"HOME"
0.5802469135802469,0.5925925925925926,3.1234567901234556,1.790123456790127,0.5,0.625,0.5,0.675,"HOME"
0.25925925925925924,0.6790123456790124,-7.358024691358025,4.46913580246914,0,0.75,0.575,0.35,"VISITING"
0.5802469135802469,0.43209876543209874,2.580246913580254,-1.4691358024691397,0.625,0.625,0.3,0.725,"HOME"
0.5061728395061729,0.12345679012345678,-1.6172839506172778,-10.23456790123457,0.625,0.125,0.075,0.625,"HOME"
0.7037037037037037,0.5308641975308642,6.098765432098759,0.5925925925925952,0.625,0.5,0.425,0.825,"VISITING"
0.5185185185185185,0.8148148148148148,-0.24691358024691112,10.70370370370371,0.875,0.625,0.65,0.575,"VISITING"
0.5308641975308642,0.4074074074074074,0.7407407407407334,-3.037037037037038,0.75,0.25,0.375,0.675,"HOME"
0.8888888888888888,0.5185185185185185,10.629629629629633,-2.0123456790123413,0.75,0.125,0.4,0.95,"HOME"
0.49382716049382713,0.4074074074074074,-0.23456790123456983,-2.074074074074062,0.5,0.5,0.375,0.55,"HOME"
