"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.3283582089552239,0.4393939393939394,-4.552238805970148,-2.287878787878782,0.125,0.5,0.40625,0.38235294117647056,"HOME"
0.5942028985507246,0.6029411764705882,2.0869565217391255,3.235294117647058,0.375,0.375,0.5454545454545454,0.6,"HOME"
0.6285714285714286,0.44776119402985076,4.657142857142858,-0.04477611940298232,0.75,0.625,0.36363636363636365,0.7352941176470589,"HOME"
0.6376811594202898,0.6911764705882353,3.9130434782608603,3.411764705882362,0.625,0.5,0.6,0.6857142857142857,"VISITING"
0.4626865671641791,0.37681159420289856,-2.238805970149258,-3.536231884057969,0.625,0.5,0.29411764705882354,0.47058823529411764,"HOME"
0.8059701492537313,0.5441176470588235,10.223880597014926,0.6470588235294201,0.875,0.625,0.42424242424242425,0.9393939393939394,"HOME"
0.6376811594202898,0.5882352941176471,5.507246376811594,1.5588235294117538,0.5,0.75,0.45454545454545453,0.7142857142857143,"HOME"
0.3,0.6666666666666666,-5.971428571428575,5.075757575757564,0.25,0.625,0.5,0.3333333333333333,"HOME"
0.23529411764705882,0.20588235294117646,-9.602941176470594,-8.779411764705884,0.375,0.25,0.14285714285714285,0.3142857142857143,"HOME"
0.4411764705882353,0.417910447761194,-0.08823529411763786,-3.507462686567166,0.5,0.375,0.4444444444444444,0.5294117647058824,"VISITING"
0.35294117647058826,0.6,-1.955882352941174,2.2857142857142776,0.125,0.375,0.5882352941176471,0.38235294117647056,"HOME"
0.8088235294117647,0.45588235294117646,10.308823529411768,0.04411764705882604,0.875,0.875,0.4117647058823529,0.9411764705882353,"HOME"
0.6764705882352942,0.5217391304347826,3.32352941176471,0.37681159420290555,0.625,0.625,0.47058823529411764,0.7428571428571429,"VISITING"
0.6956521739130435,0.6567164179104478,3.5217391304347814,4.895522388059703,0.5,0.5,0.48484848484848486,0.7878787878787878,"HOME"
0.7681159420289855,0.6323529411764706,5.565217391304344,4.485294117647072,0.5,0.75,0.5,0.8823529411764706,"VISITING"
0.4411764705882353,0.36231884057971014,-0.941176470588232,-1.6956521739130324,0.625,0.25,0.3235294117647059,0.5294117647058824,"VISITING"
0.22058823529411764,0.43283582089552236,-8.044117647058826,-2.4029850746268693,0.25,0.375,0.3939393939393939,0.2647058823529412,"VISITING"
0.4927536231884058,0.6338028169014085,0.5362318840579832,4.633802816901408,0.25,0.75,0.5277777777777778,0.59375,"VISITING"
0.5285714285714286,0.6285714285714286,0.5857142857142748,3.700000000000003,0.625,0.5,0.5882352941176471,0.5714285714285714,"HOME"
0.30985915492957744,0.37142857142857144,-5.788732394366193,-3.7285714285714278,0.25,0.5,0.2857142857142857,0.35294117647058826,"VISITING"
0.6428571428571429,0.5362318840579711,5.628571428571433,0.4057971014492807,0.625,0.5,0.4117647058823529,0.7222222222222222,"HOME"
0.2537313432835821,0.2463768115942029,-6.104477611940297,-9.231884057971016,0.125,0.5,0.15151515151515152,0.29411764705882354,"HOME"
0.3382352941176471,0.5797101449275363,-4.338235294117652,1.3333333333333428,0.25,0.75,0.4411764705882353,0.4,"HOME"
0.5942028985507246,0.2028985507246377,2.9565217391304373,-8.8840579710145,0.375,0.25,0.1388888888888889,0.6571428571428571,"HOME"
0.5652173913043478,0.47058823529411764,2.6956521739130466,-1.955882352941174,0.625,0.625,0.45454545454545453,0.7352941176470589,"HOME"
0.4264705882352941,0.43478260869565216,-3.279411764705884,-1.0434782608695627,0.5,0.625,0.35294117647058826,0.3870967741935484,"VISITING"
0.5915492957746479,0.4411764705882353,2.0281690140845114,-2.205882352941174,0.375,0.375,0.4117647058823529,0.6111111111111112,"HOME"
0.8115942028985508,0.5714285714285714,10.376811594202906,0.9857142857142946,0.875,0.625,0.42857142857142855,0.9428571428571428,"HOME"
0.43478260869565216,0.6666666666666666,-0.2608695652173907,3.0579710144927503,0.375,0.625,0.6060606060606061,0.5142857142857142,"VISITING"
0.4492753623188406,0.21739130434782608,-0.17391304347825098,-8.086956521739125,0.75,0.125,0.17647058823529413,0.5,"VISITING"
0.2,0.7,-9,3.6285714285714334,0.25,0.625,0.6111111111111112,0.2727272727272727,"VISITING"
0.6197183098591549,0.6376811594202898,3.5633802816901436,4.695652173913047,0.5,0.75,0.5142857142857142,0.6666666666666666,"HOME"
0.37142857142857144,0.6,-1.5571428571428498,3.1571428571428584,0.375,0.5,0.5294117647058824,0.4,"HOME"
0.6470588235294118,0.8142857142857143,4.661764705882362,10.671428571428578,0.375,0.875,0.6764705882352942,0.8235294117647058,"VISITING"
0.5714285714285714,0.2647058823529412,2.914285714285711,-5.808823529411768,0.75,0.25,0.21212121212121213,0.7428571428571429,"HOME"
0.34782608695652173,0.24285714285714285,-3.9420289855072355,-9.299999999999997,0.375,0.5,0.14705882352941177,0.4166666666666667,"HOME"
0.4857142857142857,0.463768115942029,0.27142857142857224,-2.1884057971014528,0.125,0.625,0.4411764705882353,0.5757575757575758,"HOME"
0.3055555555555556,0.7571428571428571,-5.9722222222222285,5.214285714285708,0.125,0.5,0.6571428571428571,0.34285714285714286,"VISITING"
0.44285714285714284,0.45714285714285713,-0.7571428571428669,-2.171428571428578,0.625,0.5,0.42857142857142855,0.5142857142857142,"VISITING"
0.43478260869565216,0.42028985507246375,-2.347826086956516,-3.507246376811594,0.25,0.5,0.4594594594594595,0.47058823529411764,"VISITING"
0.5915492957746479,0.5972222222222222,3.0563380281690087,2.166666666666657,0.5,0.5,0.5714285714285714,0.6666666666666666,"VISITING"
0.704225352112676,0.6388888888888888,3.8732394366197127,4.819444444444443,0.625,0.875,0.5405405405405406,0.7941176470588235,"VISITING"
0.38028169014084506,0.23943661971830985,-3.408450704225359,-9.183098591549296,0.625,0.375,0.14285714285714285,0.45714285714285713,"VISITING"
0.5285714285714286,0.6714285714285714,0.29999999999999716,3.1571428571428584,0.5,0.625,0.6176470588235294,0.6571428571428571,"VISITING"
0.5633802816901409,0.42857142857142855,0.5352112676056322,-0.4000000000000057,0.625,0.25,0.35294117647058826,0.7142857142857143,"VISITING"
0.19718309859154928,0.647887323943662,-9.16901408450704,5.64788732394365,0.25,0.75,0.5588235294117647,0.2647058823529412,"VISITING"
0.22857142857142856,0.2608695652173913,-7.942857142857136,-5.8695652173912976,0.25,0.25,0.20588235294117646,0.2571428571428571,"VISITING"
0.44285714285714284,0.6376811594202898,-0.20000000000000284,4.391304347826093,0.625,0.375,0.47058823529411764,0.4857142857142857,"VISITING"
0.6285714285714286,0.5774647887323944,4.528571428571425,3.0140845070422557,0.625,0.75,0.4,0.7647058823529411,"HOME"
0.5352112676056338,0.35714285714285715,0.6619718309859053,-3.8714285714285808,0.625,0.5,0.2727272727272727,0.5833333333333334,"VISITING"
0.49295774647887325,0.43661971830985913,0.2816901408450718,-0.36619718309859195,0.25,0.25,0.37142857142857144,0.5882352941176471,"HOME"
0.7605633802816901,0.4647887323943662,5.309859154929583,-2.042253521126753,0.5,0.625,0.4444444444444444,0.8571428571428571,"HOME"
0.19444444444444445,0.43661971830985913,-9.472222222222214,-0.8450704225352013,0.125,0.5,0.37142857142857144,0.2571428571428571,"VISITING"
0.42857142857142855,0.6438356164383562,-3.414285714285711,5.054794520547944,0.625,0.875,0.5526315789473685,0.375,"HOME"
0.5555555555555556,0.42857142857142855,0.5,-2.357142857142847,0.5,0.25,0.4,0.6944444444444444,"HOME"
0.6338028169014085,0.625,5.014084507042256,3.6111111111111,0.625,0.625,0.5714285714285714,0.7714285714285715,"HOME"
0.375,0.43661971830985913,-3.555555555555557,-0.23943661971830466,0.5,0.5,0.4,0.4444444444444444,"HOME"
0.3013698630136986,0.38028169014084506,-6.054794520547944,-1.4788732394366235,0.125,0.5,0.34285714285714286,0.3333333333333333,"VISITING"
0.6944444444444444,0.8169014084507042,3.5138888888889,10.718309859154928,0.625,0.875,0.6857142857142857,0.7714285714285715,"VISITING"
0.676056338028169,0.22535211267605634,3.140845070422529,-7.859154929577471,0.625,0.25,0.2,0.7222222222222222,"HOME"
0.25,0.6527777777777778,-8.8611111111111,6,0.5,0.75,0.5714285714285714,0.3333333333333333,"VISITING"
0.5833333333333334,0.2714285714285714,2.8333333333333286,-5.757142857142853,0.5,0.375,0.22857142857142856,0.6486486486486487,"HOME"
0.5211267605633803,0.36619718309859156,0.2676056338028161,-3.6901408450704167,0.375,0.5,0.29411764705882354,0.6388888888888888,"HOME"
0.5277777777777778,0.6428571428571429,0.5277777777777857,4.371428571428567,0.625,0.375,0.4857142857142857,0.5675675675675675,"VISITING"
0.4225352112676056,0.7638888888888888,-2.366197183098592,5.416666666666671,0.25,0.625,0.6666666666666666,0.45714285714285713,"HOME"
0.6027397260273972,0.1917808219178082,2.31506849315069,-9.397260273972606,0.625,0.125,0.13513513513513514,0.6216216216216216,"HOME"
0.647887323943662,0.3835616438356164,4.394366197183103,-3.287671232876704,0.375,0.5,0.3055555555555556,0.8,"HOME"
0.5,0.8194444444444444,0.3333333333333286,10.888888888888886,0.25,1,0.6944444444444444,0.6,"VISITING"
0.4305555555555556,0.5694444444444444,-0.4583333333333286,2.430555555555557,0.375,0.75,0.3888888888888889,0.4722222222222222,"HOME"
0.4444444444444444,0.6575342465753424,-0.7777777777777715,6.205479452054803,0.5,0.75,0.5833333333333334,0.5,"VISITING"
0.43661971830985913,0.2676056338028169,-3.2535211267605604,-5.83098591549296,0.75,0.25,0.2222222222222222,0.3939393939393939,"HOME"
0.6351351351351351,0.2465753424657534,4.878378378378372,-9.027397260273972,0.75,0.375,0.16666666666666666,0.7428571428571429,"HOME"
0.4305555555555556,0.6164383561643836,-0.4166666666666714,3.315068493150676,0.125,0.5,0.5555555555555556,0.5,"HOME"
0.4583333333333333,0.3888888888888889,-2.194444444444443,-1.2638888888889,0.5,0.625,0.3611111111111111,0.4857142857142857,"HOME"
0.5616438356164384,0.6805555555555556,0.5342465753424648,3.2361111111111143,0.5,0.75,0.6285714285714286,0.7027027027027027,"VISITING"
0.6388888888888888,0.684931506849315,5.194444444444443,3.150684931506845,0.75,0.625,0.6216216216216216,0.7777777777777778,"HOME"
0.5205479452054794,0.5616438356164384,0.4383561643835634,2.328767123287662,0.625,0.625,0.3783783783783784,0.5526315789473685,"VISITING"
0.5277777777777778,0.2222222222222222,0.4583333333333428,-7.888888888888886,0.375,0.25,0.19444444444444445,0.6486486486486487,"HOME"
0.7534246575342466,0.4931506849315068,5.136986301369859,0.15068493150685924,0.5,0.25,0.40540540540540543,0.8611111111111112,"HOME"
0.4305555555555556,0.4383561643835616,-2.125,-0.9452054794520564,0.25,0.375,0.3888888888888889,0.4722222222222222,"VISITING"
0.589041095890411,0.684931506849315,2.9452054794520564,3.3013698630137043,0.5,0.875,0.6388888888888888,0.6578947368421053,"HOME"
0.24324324324324326,0.2638888888888889,-8.91891891891892,-5.861111111111114,0.375,0.25,0.21621621621621623,0.32432432432432434,"VISITING"
0.2191780821917808,0.4383561643835616,-8.082191780821915,-0.38356164383561975,0.25,0.375,0.3888888888888889,0.25,"VISITING"
0.6756756756756757,0.3611111111111111,2.9189189189189193,-3.8333333333333286,0.5,0.5,0.2857142857142857,0.75,"HOME"
0.6527777777777778,0.5135135135135135,4.416666666666657,0.2702702702702737,0.375,0.5,0.4857142857142857,0.8055555555555556,"HOME"
0.3835616438356164,0.7567567567567568,-1.3424657534246478,5.243243243243242,0.625,0.5,0.6486486486486487,0.4166666666666667,"HOME"
0.4444444444444444,0.4383561643835616,-3.0972222222222285,-0.342465753424662,0.75,0.25,0.3611111111111111,0.4117647058823529,"HOME"
0.6621621621621622,0.821917808219178,6.297297297297291,10.917808219178085,0.875,1,0.7027027027027027,0.7297297297297297,"VISITING"
0.4657534246575342,0.6438356164383562,-2.0684931506849438,5.315068493150676,0.625,0.75,0.5,0.5,"VISITING"
0.44594594594594594,0.43243243243243246,-0.7702702702702737,-0.4054054054054035,0.375,0.25,0.35135135135135137,0.4864864864864865,"HOME"
0.1891891891891892,0.4520547945205479,-9.689189189189193,-2.986301369863014,0.125,0.75,0.47368421052631576,0.25,"VISITING"
0.4246575342465753,0.3918918918918919,-2.2602739726027465,-1.189189189189193,0.25,0.75,0.35135135135135137,0.4594594594594595,"HOME"
0.4864864864864865,0.6081081081081081,-0.027027027027031636,2.702702702702709,0.25,0.625,0.5833333333333334,0.5833333333333334,"HOME"
0.5675675675675675,0.6081081081081081,2.4594594594594668,3.202702702702709,0.625,0.5,0.5405405405405406,0.75,"VISITING"
0.44594594594594594,0.3783783783783784,-0.10810810810811233,-3.324324324324323,0.375,0.375,0.2972972972972973,0.4864864864864865,"HOME"
0.6756756756756757,0.3561643835616438,3.2162162162162105,-3.972602739726028,0.75,0.5,0.2777777777777778,0.7297297297297297,"HOME"
0.6575342465753424,0.6533333333333333,4.671232876712324,6.159999999999997,0.5,0.875,0.5945945945945946,0.8108108108108109,"VISITING"
0.273972602739726,0.5342465753424658,-5.753424657534239,0.7534246575342536,0.375,0.375,0.4,0.3142857142857143,"VISITING"
0.5540540540540541,0.24,0.4189189189189193,-8.826666666666668,0.375,0.375,0.16216216216216217,0.6842105263157895,"HOME"
0.21621621621621623,0.5945945945945946,-8.243243243243242,2.945945945945951,0.25,0.625,0.5142857142857142,0.24324324324324326,"VISITING"
0.2972972972972973,0.6486486486486487,-6.162162162162161,5.432432432432435,0.125,0.875,0.5135135135135135,0.32432432432432434,"VISITING"
0.64,0.4594594594594595,4.826666666666668,-2.2297297297297405,0.75,0.5,0.43243243243243246,0.75,"HOME"
0.6133333333333333,0.68,3.2133333333333383,3.2266666666666737,0.5,0.75,0.6216216216216216,0.6756756756756757,"VISITING"
0.8243243243243243,0.5066666666666667,10.824324324324337,-0.04000000000000625,1,0.5,0.4722222222222222,0.9444444444444444,"HOME"
0.4533333333333333,0.49333333333333335,-0.5866666666666731,0.026666666666670835,0.5,0.375,0.39473684210526316,0.5,"VISITING"
0.4594594594594595,0.6,-2.9189189189189193,3.0933333333333337,0.875,0.625,0.5277777777777778,0.42857142857142855,"HOME"
0.4266666666666667,0.43243243243243246,-0.5733333333333377,-1.9054054054054035,0.25,0.375,0.3888888888888889,0.5135135135135135,"HOME"
0.6,0.38666666666666666,2.6133333333333297,-1.4933333333333252,0.625,0.625,0.34210526315789475,0.631578947368421,"HOME"
0.6533333333333333,0.37333333333333335,5.52000000000001,-3.4666666666666686,0.875,0.25,0.2894736842105263,0.7837837837837838,"HOME"
0.2702702702702703,0.6486486486486487,-5.9594594594594525,4.554054054054049,0.375,0.5,0.5,0.3055555555555556,"VISITING"
0.56,0.18666666666666668,0.5866666666666731,-9.586666666666659,0.375,0,0.13157894736842105,0.6923076923076923,"HOME"
0.35135135135135137,0.5405405405405406,-3.9729729729729684,1.0270270270270174,0.5,0.5,0.4166666666666667,0.43243243243243246,"VISITING"
0.68,0.56,3.066666666666663,2.373333333333335,0.5,0.625,0.39473684210526316,0.7567567567567568,"HOME"
0.21333333333333335,0.29333333333333333,-8.319999999999993,-6.239999999999995,0.25,0.125,0.2702702702702703,0.23684210526315788,"VISITING"
0.7466666666666667,0.4666666666666667,5.040000000000006,-2.8133333333333326,0.375,0.875,0.48717948717948717,0.8648648648648649,"HOME"
0.5921052631578947,0.4473684210526316,2.9868421052631504,-0.6973684210526301,0.5,0.5,0.40540540540540543,0.6666666666666666,"VISITING"
0.4266666666666667,0.23684210526315788,-2.1333333333333258,-8.881578947368425,0.375,0.25,0.15789473684210525,0.47368421052631576,"HOME"
0.6052631578947368,0.8266666666666667,3.078947368421055,10.693333333333342,0.375,1,0.7105263157894737,0.6578947368421053,"VISITING"
0.3684210526315789,0.6578947368421053,-3.8157894736842053,6.131578947368425,0.25,0.875,0.6052631578947368,0.4594594594594595,"VISITING"
0.3815789473684211,0.4533333333333333,-1.5526315789473557,-2.546666666666667,0.625,0.375,0.42105263157894735,0.43243243243243246,"HOME"
0.6842105263157895,0.5657894736842105,3.131578947368425,0.7631578947368354,0.625,0.375,0.4166666666666667,0.7631578947368421,"VISITING"
0.5,0.4533333333333333,-0.05263157894736992,0.0799999999999983,0.375,0.5,0.40540540540540543,0.5384615384615384,"HOME"
0.6533333333333333,0.5466666666666666,4.893333333333331,1.0933333333333337,0.625,0.5,0.43243243243243246,0.7894736842105263,"HOME"
0.5,0.3026315789473684,0.14473684210526017,-5.986842105263165,0.5,0.25,0.2894736842105263,0.5945945945945946,"VISITING"
0.6447368421052632,0.6052631578947368,5.10526315789474,2.6578947368421098,0.75,0.75,0.5675675675675675,0.7567567567567568,"HOME"
0.6578947368421053,0.8289473684210527,5.8421052631579045,10.723684210526315,0.875,1,0.717948717948718,0.7894736842105263,"HOME"
0.5526315789473685,0.6842105263157895,2.2368421052631646,3.276315789473685,0.5,0.75,0.631578947368421,0.7297297297297297,"VISITING"
0.4342105263157895,0.4473684210526316,-0.3157894736842195,-2.526315789473685,0.375,0.25,0.41025641025641024,0.5263157894736842,"HOME"
0.26666666666666666,0.6623376623376623,-6.280000000000001,6.246753246753244,0.375,0.875,0.6153846153846154,0.2972972972972973,"VISITING"
0.3466666666666667,0.4473684210526316,-4,0.05263157894736992,0.5,0.375,0.39473684210526316,0.42105263157894735,"VISITING"
0.18421052631578946,0.23376623376623376,-9.64473684210526,-8.779220779220779,0,0.125,0.15384615384615385,0.24324324324324326,"HOME"
0.4605263157894737,0.6578947368421053,-3.19736842105263,4.94736842105263,0.75,0.75,0.5135135135135135,0.4444444444444444,"HOME"
0.75,0.5064935064935064,5.39473684210526,-0.025974025974022652,0.5,0.375,0.4594594594594595,0.868421052631579,"HOME"
0.44155844155844154,0.4342105263157895,-2.7922077922077904,-2.0921052631578902,0.25,0.375,0.3783783783783784,0.4864864864864865,"HOME"
0.5394736842105263,0.8181818181818182,0.9605263157894655,10.389610389610382,0.5,0.875,0.7,0.6578947368421053,"HOME"
0.6666666666666666,0.2631578947368421,6.525641025641022,-6.565789473684205,0.875,0.25,0.23684210526315788,0.7105263157894737,"HOME"
0.5454545454545454,0.6623376623376623,2.1688311688311614,5.961038961038952,0.375,0.875,0.5263157894736842,0.7105263157894737,"VISITING"
0.34210526315789475,0.21052631578947367,-4.026315789473685,-8.381578947368425,0.375,0.125,0.1891891891891892,0.41025641025641024,"HOME"
0.4675324675324675,0.7532467532467533,-3.025974025974037,5.675324675324674,0.875,0.625,0.631578947368421,0.4594594594594595,"VISITING"
0.38961038961038963,0.45454545454545453,-1.519480519480524,-0.6753246753246742,0.625,0.625,0.42105263157894735,0.4473684210526316,"VISITING"
0.42857142857142855,0.5844155844155844,-2.1298701298701275,2.935064935064929,0.375,0.5,0.5135135135135135,0.48717948717948717,"VISITING"
0.3116883116883117,0.5974025974025974,-5.818181818181813,2.558441558441558,0.375,0.625,0.5526315789473685,0.3157894736842105,"HOME"
0.4935064935064935,0.6493506493506493,0.051948051948045304,5.103896103896105,0.5,0.875,0.5384615384615384,0.5789473684210527,"VISITING"
0.5974025974025974,0.5,2.8701298701298725,-0.3717948717948758,0.25,0.25,0.4473684210526316,0.6410256410256411,"HOME"
